Obs	Acanthocyclops	Alona	Anuraeopsis	Ascomorpha	Asplanchna	Auraeopsis	Bosmina	Bosminopsis	Brachionus	Camptocercus	Canthocamptus	Cephalodella	Ceriodaphnia	Chydorus	Colurella	Conochiloides	Conochilus	Cyclops	Daphnia	Diaphanosoma	Dicranophorus	Dipleuchlanis	Dissotrocha	Diurella	Euchlanis	Filinia	Heliodiaptomus	Hexarthra	Holopedium	Ilyocryptus	Kellicottia	Keratella	Lapadella	Latonopsis	Lecane	Lepadella	Macrochaetus	Macrocyclops	Macrothrix	Macrycyclops	Mesocyclops	Moina	Monommata	Monostyla	Mytilina	Notholca	Notommata	Philodina	Platyias	Ploesoma	Polyarthra	Pompholyx	Rhynchotalona	Rotaria	Scapholeberis	Scaridium	Schizocerca	Sida	Simocephalus	Squatinella	Synchaeta	Testudinella	Tetramastix	Thermocyclops	Trichocerca	Trichotria	Triochocerca
JS313	0	0	0	0	23	0	3	0	99	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0
JS314	0	0	0	0	46	0	12	0	1734	0	0	0	0	0	0	35	52	0	0	0	0	0	0	0	6	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	1296	0	0	0	46	0	0
JS315	0	0	0	0	138	0	0	0	20	0	0	3	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	53	0	0	0	3	0	0
JS316	0	0	0	0	56	0	3	0	16	0	0	0	0	0	0	37	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	0	0	562	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
JS317	0	0	0	0	92	0	9	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	50	0	0	0	6	0	0
JS318	0	0	0	0	188	0	12	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
JS319	0	0	0	0	68	0	3	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
JS320	0	0	0	0	115	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS321	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
JS322	0	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	325	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
JS323	0	0	0	0	0	0	0	0	1453	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS324	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
JS325	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS326	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS327	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS328	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS329	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS330	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS331	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS332	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS333	0	11	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS334	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS335	0	0	0	0	0	0	0	0	1500	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS336	0	86	0	0	11	0	0	0	991	0	0	0	0	11	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS337	0	0	0	0	150	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS338	0	0	0	0	933	0	11	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS339	0	0	0	0	99	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS340	11	0	0	0	554	0	0	0	2749	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	66	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	3969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS341	0	0	0	0	97	0	11	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS342	0	0	0	0	760	0	98	0	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	8273	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	836	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
JS343	0	10	0	0	2022	0	956	0	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155	0	0	0	0	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	608	10	0	0	0	0	0	0	0	0	419	0	0	0	10	0	0
JS344	0	0	0	0	925	0	229	0	2536	0	0	0	0	0	0	0	10	0	0	21	0	0	0	0	0	52	0	0	0	0	0	3140	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	62	0	0	655	0	0	0	0	0	0	0	0	0	531	0	0	0	41	0	0
JS345	0	0	0	0	208	0	229	0	2848	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	83	0	0	0	0	0	3752	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	31	0	0	1206	0	0	0	0	0	0	0	0	0	125	0	0	0	20	0	0
JS346	0	0	0	0	20	0	253	0	454	0	0	0	0	20	0	0	0	0	0	81	0	0	0	0	0	182	0	0	0	0	0	799	0	0	0	0	0	0	0	0	10	414	0	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0
JS347	0	11	0	0	0	0	11	0	149	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	213	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
JS348	0	0	10	0	20	0	0	0	564	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	49	0	0	0	0	0	228	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	218	0	0	0	0	0	0	0	0	0	30	0	0	0	40	0	0
JS349	0	10	0	0	21	0	0	0	1927	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	360	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	82	0	0	247	0	0	0	0	0	0	0	0	0	52	0	0	0	21	0	0
JS350	0	0	0	0	237	0	0	0	4304	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	62	0	0	0	0	0	2822	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	31	124	0	752	0	10	0	0	0	0	0	0	0	494	0	0	0	134	0	0
JS351	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0
JS352	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
JS353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	92	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
JS355	0	0	10	0	40	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	410	0	0	0	0	0	0	0	0	0	40	0	0	0	80	0	0
JS356	0	0	0	0	81	0	10	10	718	0	0	0	20	0	0	0	10	0	0	192	0	0	0	0	0	40	0	243	0	0	0	485	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	20	0	0	678	0	0	0	0	0	0	0	0	0	0	0	0	10	80	0	0
JS357	0	0	0	0	32	0	11	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	84	0	0	336	0	0	0	0	0	0	0	0	0	441	0	0	0	85	0	0
JS358	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	19	0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS360	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	10	10	0	0	0	0	0	0	0	0	10	0	0	0	110	0	0
JS361	0	0	0	0	138	0	0	0	2152	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	32	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	95	0	11	158	0	0	0	0	0	0	0	0	0	169	0	0	0	190	0	0
JS362	0	0	10	0	29	0	0	0	116	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	68	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	10	0	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS363	0	0	0	20	10	0	0	0	2481	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	71	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	40	0	0	0	10	0	0
JS364	0	0	0	0	10	0	20	0	703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	10	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
JS365	0	0	10	0	61	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	10	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
JS366	0	10	0	0	452	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	10	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	10	0	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
JS367	0	0	0	0	189	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	28	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
JS368	0	0	0	0	130	0	0	0	3956	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
JS369	0	10	0	0	512	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	10	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS370	0	0	0	0	70	0	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0
JS371	0	0	0	0	39	0	0	0	3145	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	3525	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0
JS372	0	0	0	0	10	0	0	0	3115	0	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0
JS373	0	0	0	0	0	0	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0
JS374	0	0	125	0	63	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS375	0	0	31	0	31	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS376	0	0	302	0	151	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS377	0	0	32	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS378	0	0	393	0	87	0	0	0	1529	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS379	0	0	511	0	213	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS380	0	0	209	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	209	0	0	0	0	0	0	0	0	42	0	0	0	42	0	0
JS381	0	0	960	0	128	0	0	0	2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS382	0	0	1194	0	189	0	0	0	3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	521	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0
JS383	0	0	250	0	63	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS384	0	0	1493	0	124	0	0	0	34204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS385	0	0	0	0	240	0	0	0	30048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1682	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS386	0	0	255	0	127	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764	255	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0
JS387	0	0	854	0	244	0	122	0	20329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	122	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	610	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS388	0	0	251	0	63	0	0	0	28769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS389	0	0	523	0	1634	0	0	0	4085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	392	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0
JS390	0	0	0	0	861	0	0	0	369	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	1599	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS391	0	126	0	0	12590	0	4197	0	10744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS392	0	0	0	0	2647	0	5295	0	4368	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	2647	0	0	0	0	0	3971	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	8604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS393	0	0	0	0	365	0	365	0	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS394	0	0	0	0	1257	0	1257	0	10057	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	377	0	0	0	0	0	16719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7919	126	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0
JS395	0	0	127	0	1269	0	127	0	508	0	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	381	0	0	0	0	0	3807	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	2539	127	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0
JS396	0	0	0	0	5244	0	248	0	2861	0	0	0	0	0	0	0	0	0	0	2861	0	0	0	0	0	477	0	0	0	0	0	3586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2861	477	0	0	0	0	0	0	0	0	0	0	0	0	4291	0	0
JS397	0	0	0	0	1931	0	0	0	5794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	7340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267	1159	0	0	0	0	0	0	0	0	0	0	0	0	1159	0	0
JS398	0	0	0	0	1586	0	0	0	5942	0	0	0	0	0	0	0	0	0	0	3466	0	0	0	0	0	0	0	0	0	0	0	3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	495	0	0	0	0	0	0	0	0	0	0	0	0	1486	0	0
JS399	0	0	0	0	955	0	358	0	358	0	0	0	0	0	0	0	0	0	0	4415	0	0	0	0	0	0	0	0	0	0	0	1193	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS400	0	0	0	0	379	0	0	0	252	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	631	0	0	0	0	0	378	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS401	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS402	0	0	242	0	1209	0	0	0	1693	0	0	0	0	0	1209	0	0	0	0	484	0	0	0	0	0	1451	0	0	0	0	0	2902	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	5320	726	0	0	0	0	0	0	0	0	242	0	0	0	484	0	0
JS403	0	0	0	0	0	0	63	0	189	0	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0
JS404	0	0	0	0	0	0	68	0	339	0	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	271	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0
JS405	0	0	0	0	2342	0	0	0	189	0	0	0	0	0	127	0	0	0	0	63	0	0	0	0	0	127	0	0	0	0	0	63	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS406	0	0	0	0	194	0	65	0	387	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0
JS407	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	127	0	0	0	0	0	64	0	0
JS408	0	0	243	0	243	0	0	0	2191	0	0	0	0	0	61	0	122	0	0	0	0	0	0	0	0	61	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS409	0	0	148	0	2073	0	0	0	592	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
